Rain,Temp,WindDirection,WindSpeed
0,39,33,4
0,39,32,4
0.16,46,35,10
0,45,32,7
0.01,34,19,8
0.09,38,9,9
0.05,30,9,16
0.15,22,2,3
0.6,34,20,9
2.15,38,9,10
0,31,14,18
0,14,2,2
0.02,27,14,8
1.22,39,9,11
0,40,9,20
0.7,36,10,9
0.14,34,6,11
0.17,37,15,6
0.05,39,10,19
1.3,40,11,22
0.1,27,11,12
0.01,30,15,4
0.08,29,6,13
0,0,20,0
0.4,37,8,11
0,60,18,2
0,60,0,0
0,60,0,0
0.37,43,19,11
0.55,38,14,5
0.15,32,22,9
0.04,32,2,5
0,21,8,4
0.05,6,6,14
2.42,36,11,6
0,41,6,4
0,40,4,4
0,58,13,6
0,56,12,13
0,29,27,3
0,39,27,5
0,38,29,7
0,42,0,0
0,47,34,2
0,27,32,3
0,35,21,2
0,44,6,4
0.06,44,0,0
0,46,25,1
0,47,6,7
0,54,24,2
0,55,15,3
0,44,33,8
0,45,34,6
0,44,34,4
0,49,8,6
0,55,24,2
0.04,46,10,4
0,39,8,19
0,51,12,5
0,51,21,4
0,42,26,2
0,14,32,1
0,28,15,3
0,-10,12,0
0,27,20,7
0,14,8,4
0,26,27,2
0,38,27,9
0,34,24,6
0,37,28,6
0,37,28,6
0.75,63,32,6
0.49,76,28,5
0.62,56,33,5
0.49,56,31,5
0.5,79,17,5
1.13,76,17,3
0.14,65,31,7
0.12,48,35,9
0.46,53,34,6
0.18,66,8,6
0.97,69,28,7
0.24,74,27,7
0.66,51,32,5
0,45,29,5
0,42,31,11
0,48,31,3
0.01,47,31,5
0.41,56,31,5
0.11,73,20,3
0,73,24,5
0.04,71,3,8
0.04,72,14,9
0,70,23,6
0,15,16,3
0,21,9,3
0,8,2,3
0,25,28,12
0,25,28,11
0,29,28,8
0,29,28,11
0,24,28,10
0,31,27,10
0,35,27,6
0,29,26,13
0,29,26,11
0.03,27,26,12
0,22,28,11
0,24,30,10
0,21,28,12
0,21,30,9
0,22,28,11
0,31,29,9
0,31,31,8
0,30,28,8
0,34,32,5
0,32,29,6
0,33,29,6
0,33,26,8
0,37,24,3
0,35,25,8
0,38,27,7
0,36,27,6
0.09,47,23,3
0.08,47,12,8
0.59,50,13,12
0,46,21,5
0.22,47,23,7
0,29,24,5
0.1,23,25,6
0.01,34,24,8
0,37,27,5
0,38,27,3
0,37,25,12
0,60,25,12
0,31,25,12
0.01,27,26,9
0,32,24,13
0.05,31,27,11
0.04,30,27,13
0.08,26,27,11
0.04,29,26,13
0.21,23,0,0
0,31,28,13
0.04,24,28,10
0,22,30,12
0,21,29,8
0,23,28,9
0,19,29,14
0,20,29,9
0,42,30,5
0,40,23,2
0.38,47,35,10
0.02,46,34,6
0,44,33,5
0.01,43,34,6
0,40,23,4
0,37,29,6
0,33,28,9
0,29,28,8
0,33,27,9
0,35,28,8
0,26,28,6
0,36,28,9
0,23,22,19
0,0,15,2
0,8,21,5
0,7,19,6
0,8,23,6
0,17,22,11
0,10,18,9
0,3,23,1
0.01,6,31,2
0,19,21,6
0,7,12,2
0,26,30,9
0,26,18,6
0,22,29,9
0,26,30,7
0,22,31,7
0,18,21,6
0,21,28,11
0,20,26,8
0,7,26,3
0,12,12,3
0,44,24,1
0,39,9,8
0,22,18,3
0,12,8,7
0,34,24,6
0,60,27,53
0,36,28,6
0,37,25,10
0,31,27,5
0,31,27,5
0.02,27,17,2
0.01,33,25,6
0.01,25,26,9
0.13,29,26,14
0.01,33,21,7
0,37,27,9
0,40,27,12
0.05,28,26,11
0.19,29,24,12
0,39,34,10
0.16,50,21,4
0,43,18,2
0,41,30,4
0,43,31,2
0,43,27,2
0.63,48,32,5
0,21,25,8
0,20,25,11
0,20,27,8
0,19,28,9
0,21,24,8
0.05,29,26,11
0.02,29,25,12
0,31,26,9
0,30,26,12
0,27,24,11
0,29,26,13
0.03,28,25,11
0,33,28,5
0,35,30,7
0,33,28,4
0,36,29,5
0.21,36,9,9
0.06,7,11,4
0.06,30,1,8
0.01,34,9,3
0.01,19,12,4
0.31,32,9,20
0,15,32,3
0.29,32,34,7
0,34,27,8
0.31,29,24,14
0,36,30,9
0,39,27,8
0.01,31,25,10
0,32,25,9
0.01,31,26,8
0.05,77,10,6
0,36,26,7
0,45,30,1
0.55,53,22,4
0,49,21,2
0,45,19,3
0,18,26,6
0,18,29,8
0,22,27,11
0,24,26,3
0,18,30,7
0,34,23,4
0,40,35,4
0,37,28,6
0,34,29,4
0,36,26,3
0,40,30,4
0,39,29,4
0,37,18,1
0,41,20,6
0,34,29,5
0.22,46,22,8
0.2,47,22,4
0.02,48,11,10
1.54,47,32,13
0,38,30,5
0.01,48,33,8
1.81,47,35,13
0,35,29,4
0,44,33,5
0,46,32,7
0.57,47,22,3
0,37,4,5
0,44,31,6
0.23,49,12,14
0.09,50,11,10
0,34,21,5
0.04,37,21,6
0,42,19,5
1.04,47,22,6
1.29,47,22,8
0,45,33,6
0,40,31,8
0,15,32,2
0,41,28,9
0.03,31,23,7
0,39,25,4
0,45,16,5
0,41,27,4
0,41,28,9
0,41,28,4
0,41,29,5
0.07,10,24,6
0.07,12,34,7
0.02,26,11,1
0,34,6,3
0.02,35,6,5
0.09,12,2,5
0.26,16,30,3
0,33,27,8
0,37,24,7
0,32,24,5
0,36,24,6
0,23,27,9
0,25,27,8
0,24,28,6
0,26,28,11
0,21,22,16
0,23,27,8
0,11,27,0
0,3,16,2
0,22,21,1
0.52,44,12,7
0.43,43,13,8
0.13,49,14,7
0.11,47,15,8
0,28,12,4
0.48,36,24,5
0.03,28,7,18
0,6,29,4
2.35,32,22,14
0.81,35,12,6
0,13,11,19
0,2,7,2
0,0,33,1
1.75,37,7,9
0,37,11,14
0.33,27,13,2
0.03,30,3,14
1.33,34,23,5
0.04,35,8,15
2.66,37,11,16
0.03,23,10,18
0,14,21,2
0.09,29,7,17
0,-13,18,0
0,27,21,9
0,60,20,2
0,60,0,0
0,60,32,14
0.13,39,16,6
0.12,33,9,19
0.77,32,23,19
0,24,6,5
0,9,9,5
0.05,8,10,12
1.26,33,7,2
1.16,41,25,5
0.61,42,18,5
1.13,52,14,4
1.53,48,17,5
0.12,35,19,4
